Run,Best Fitness,Time (s),Coordinates
1,57.26405559135069,64.20630192756653,"[(np.float64(38.70149792071147), np.float64(-121.81322991622973)), (np.float64(35.421122081918476), np.float64(-120.16971466475171)), (np.float64(35.92521679197616), np.float64(-119.89963971895695)), (np.float64(38.312167084282414), np.float64(-121.32323962991617)), (np.float64(35.67861417403035), np.float64(-120.26947716736129)), (np.float64(36.29177550447463), np.float64(-119.48718851680579)), (np.float64(34.204731172166476), np.float64(-117.52809409783242)), (np.float64(35.29748755281137), np.float64(-120.31973376451498)), (np.float64(38.6332417392064), np.float64(-120.90511294450256)), (np.float64(37.92545380366866), np.float64(-119.76897090666102))]"
2,1000000.0,19.023021936416626,"[(np.float64(38.11928187168555), np.float64(-121.77660918559143)), (np.float64(41.59499359726568), np.float64(-117.33603545076039)), (np.float64(34.24949121189108), np.float64(-121.56643072889136)), (np.float64(41.576614404299), np.float64(-117.37915988405251)), (np.float64(35.78204183796313), np.float64(-121.71471706848116)), (np.float64(36.73776377231639), np.float64(-117.58805956697086)), (np.float64(35.62982801082091), np.float64(-124.02212212881435)), (np.float64(37.942144705721084), np.float64(-117.94326381950319)), (np.float64(41.66617688441924), np.float64(-117.2941557180095)), (np.float64(35.21549171977031), np.float64(-123.53880186716266))]"
3,63.33346072704245,69.70563411712646,"[(np.float64(38.98691671945536), np.float64(-121.55579477467268)), (np.float64(38.293326774990966), np.float64(-121.46165779266815)), (np.float64(34.29996007647546), np.float64(-118.8745525850218)), (np.float64(37.9658387429131), np.float64(-120.44790482043963)), (np.float64(36.27890316226198), np.float64(-120.39200921184089)), (np.float64(38.73407406370352), np.float64(-120.56173278153791)), (np.float64(38.5094832544002), np.float64(-120.46558834794975)), (np.float64(37.58932253037179), np.float64(-119.76757702722716)), (np.float64(34.25683235652059), np.float64(-117.92004051813294)), (np.float64(35.55851776035015), np.float64(-118.66492814761853))]"
4,67.27093833666665,79.63808107376099,"[(np.float64(39.146893800154764), np.float64(-121.1237104750454)), (np.float64(37.93405977612115), np.float64(-121.54923458366414)), (np.float64(38.439090770558195), np.float64(-121.2604808983266)), (np.float64(37.75306375356007), np.float64(-118.99062895600385)), (np.float64(38.6795086508275), np.float64(-120.59593239238156)), (np.float64(36.287405754691065), np.float64(-119.59494138483765)), (np.float64(35.15465421800857), np.float64(-120.54400309969355)), (np.float64(35.74494996562313), np.float64(-119.82588855623646)), (np.float64(35.17995000985181), np.float64(-120.15899303557804)), (np.float64(35.45041694754278), np.float64(-119.80720248503086))]"
5,1000000.0,41.45851492881775,"[(np.float64(41.6405470380701), np.float64(-121.4074265008587)), (np.float64(35.3009151200365), np.float64(-116.89793704991762)), (np.float64(37.13166431611473), np.float64(-121.69452776104986)), (np.float64(33.901159312117684), np.float64(-118.35484218962992)), (np.float64(36.65380890799378), np.float64(-114.93129462197089)), (np.float64(37.856805009151394), np.float64(-120.6049951219911)), (np.float64(38.81234626232138), np.float64(-117.24646336419126)), (np.float64(35.11421532520718), np.float64(-119.2648264438007)), (np.float64(32.94480452728435), np.float64(-118.46565947508512)), (np.float64(35.44040560591131), np.float64(-124.21229811174236))]"
6,1000000.0,35.733253955841064,"[(np.float64(38.43272517400866), np.float64(-120.35132402442065)), (np.float64(33.8909590426006), np.float64(-117.86242824887552)), (np.float64(39.801647507039974), np.float64(-118.59661380091877)), (np.float64(33.54186055666179), np.float64(-119.74950505194579)), (np.float64(37.31818522510621), np.float64(-117.3214996030268)), (np.float64(38.51636111982686), np.float64(-122.23948876901412)), (np.float64(36.2875177385184), np.float64(-117.55227880090757)), (np.float64(37.60307003912808), np.float64(-116.172387058505)), (np.float64(34.766017586434955), np.float64(-116.04993563374606)), (np.float64(32.58186970096585), np.float64(-123.71787354180358))]"
7,1000000.0,22.605522871017456,"[(np.float64(33.77518468305798), np.float64(-118.1980594170001)), (np.float64(38.80446967469135), np.float64(-118.43804582954242)), (np.float64(41.15929916722023), np.float64(-118.24992223624962)), (np.float64(36.375892630995686), np.float64(-115.2978229095317)), (np.float64(35.9118453373673), np.float64(-114.22523759355501)), (np.float64(41.01476986731039), np.float64(-116.6950203747386)), (np.float64(34.07309588006164), np.float64(-117.54087608002192)), (np.float64(37.03543462958528), np.float64(-116.23337426161002)), (np.float64(38.31592892277693), np.float64(-121.57888530118494)), (np.float64(40.75732488201844), np.float64(-119.71811602888135))]"
8,34.74691399172393,107.83652710914612,"[(np.float64(35.50931144696316), np.float64(-120.28331756408458)), (np.float64(38.73818754969322), np.float64(-121.77340910159452)), (np.float64(34.27159751681481), np.float64(-117.9912508829276)), (np.float64(35.377265316271206), np.float64(-120.25441380351403)), (np.float64(38.8662303258459), np.float64(-121.09345957674742)), (np.float64(38.32745329197315), np.float64(-120.80112952445978)), (np.float64(36.417350059734524), np.float64(-120.6102337532864)), (np.float64(35.3374054572621), np.float64(-120.76845847734901)), (np.float64(34.07759879530937), np.float64(-117.1961079113201)), (np.float64(33.76997992074655), np.float64(-116.35491233644935))]"
9,1000000.0,22.446557998657227,"[(np.float64(34.3269101824305), np.float64(-118.5083603467451)), (np.float64(41.171305011994754), np.float64(-118.23057210920004)), (np.float64(37.66919188957872), np.float64(-116.23912098416436)), (np.float64(41.49014136529333), np.float64(-117.03971562230173)), (np.float64(41.21653227514762), np.float64(-119.64336195058516)), (np.float64(37.33831169667102), np.float64(-121.94737926005412)), (np.float64(35.440928014690506), np.float64(-116.23498490535718)), (np.float64(36.8235637334647), np.float64(-115.83063995501664)), (np.float64(35.72532006243338), np.float64(-124.4096)), (np.float64(42.0095), np.float64(-119.51826341578244))]"
10,1000000.0,36.50905179977417,"[(np.float64(35.98652890064033), np.float64(-118.16336751251256)), (np.float64(34.0200409818071), np.float64(-117.90435777123503)), (np.float64(35.37737259351679), np.float64(-119.1866919415797)), (np.float64(37.58119379476192), np.float64(-114.23156606052322)), (np.float64(33.83197139630223), np.float64(-121.87614500835708)), (np.float64(35.557553914820105), np.float64(-122.90890205583042)), (np.float64(33.46873500433228), np.float64(-122.78692655703874)), (np.float64(33.27667754328233), np.float64(-114.2667242271304)), (np.float64(36.58345493225256), np.float64(-119.2361676131582)), (np.float64(40.22313700925209), np.float64(-115.88751794170912))]"
